municipio,ano,previous_ano,risk_norm_without_GDP,risk_norm_without_GDP_previous,risk_change,hazard_index,hazard_index_previous,hazard_change,real_gdp,real_gdp_brl,real_gdp_previous,real_gdp_previous_brl,observed_gdp_change_mil_reais,observed_gdp_change_brl,gdp_risk_percent_points,estimated_gdp_risk_impact_mil_reais,estimated_gdp_risk_impact_brl,gdp_hazard_percent_points,estimated_gdp_hazard_impact_mil_reais,estimated_gdp_hazard_impact_brl,va_agro_2010,va_agro_2010_brl,va_agro_2010_previous,va_agro_2010_previous_brl,observed_agro_change_mil_reais,observed_agro_change_brl,agro_risk_percent_points,estimated_agro_risk_impact_mil_reais,estimated_agro_risk_impact_brl,va_industrial_2010,va_industrial_2010_brl,va_industrial_2010_previous,va_industrial_2010_previous_brl,observed_industrial_change_mil_reais,observed_industrial_change_brl,industrial_indirect_percent_points,estimated_industrial_indirect_impact_mil_reais,estimated_industrial_indirect_impact_brl,gdp_beta_risk,gdp_beta_hazard,agro_beta_risk,industrial_beta_agro,dashboard_note
IRINEOPOLIS,2017,2016.0,0.11593060096542711,0.11331016997946107,0.002620430985966038,0.6235174661663139,0.6340469625779541,-0.010529496411640249,447662.3046731853,447662304.6731853,504116.05716452096,504116057.164521,-56453.752491335676,-56453752.491335675,-0.01467697295886028,-65.70327540389412,-65703.27540389412,0.059146516453290054,264.776658688703,264776.65868870297,78677.99904042511,78677999.04042512,100261.87053880127,100261870.53880127,-21583.87149837616,-21583871.49837616,-0.0980790394530362,-77.16662571971798,-77166.62571971798,8629.270956228806,8629270.956228806,11765.287644183392,11765287.644183392,-3136.016687954587,-3136016.687954587,-0.011346861775041184,-0.9791514475970572,-979.1514475970572,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
IRINEOPOLIS,2018,2017.0,0.07042690237420932,0.11593060096542711,-0.04550369859121779,0.6735554832694849,0.6235174661663139,0.05003801710317102,498062.9255999972,498062925.5999972,447662.3046731853,447662304.6731853,50400.62092681194,50400620.92681194,0.2552089668035995,1271.1012464555333,1271101.2464555334,-0.2805971370055449,-1397.5503097196492,-1397550.3097196491,79478.74991871451,79478749.91871451,78677.99904042511,78677999.04042512,800.7508782894001,800750.8782894001,1.7185755454488527,1365.9023599314776,1365902.3599314776,10078.829104199023,10078829.104199024,8629.270956228806,8629270.956228806,1449.5581479702178,1449558.1479702177,0.19724333348534184,19.87981850141297,19879.81850141297,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
IRINEOPOLIS,2019,2018.0,0.09335340643947454,0.07042690237420932,0.022926504065265224,0.5521592723908599,0.6735554832694849,-0.12139621087862495,460350.7404661603,460350740.4661603,498062.9255999972,498062925.5999972,-37712.18513383693,-37712185.13383693,-0.12833781645781306,-590.8040883616442,-590804.0883616442,0.6840367721136165,3148.968345485855,3148968.345485855,77601.42924255466,77601429.24255466,79478.74991871451,79478749.91871451,-1877.3206761598558,-1877320.676159856,-0.854853002881506,-663.3781481589456,-663378.1481589456,9165.209023079302,9165209.023079302,10078.829104199023,10078829.104199024,-913.6200811197214,-913620.0811197214,-0.09923158941169685,-9.094782586505845,-9094.782586505846,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
IRINEOPOLIS,2020,2019.0,0.05400044733238883,0.09335340643947454,-0.03935295910708571,0.6818423788190056,0.5521592723908599,0.12968310642814562,502767.4507517772,502767450.75177723,460350.7404661603,460350740.4661603,42416.71028561692,42416710.28561692,0.22067431282846162,1109.4786170716586,1109478.6170716586,-0.7255981571293924,-3648.071357301321,-3648071.357301321,86122.74540223632,86122745.40223633,77601.42924255466,77601429.24255466,8521.316159681664,8521316.159681665,1.4845603322336753,1278.544115272202,1278544.1152722018,10086.704384916331,10086704.384916332,9165.209023079302,9165209.023079302,921.4953618370291,921495.3618370291,0.17055920958202186,17.203803271788434,17203.803271788434,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
IRINEOPOLIS,2021,2020.0,0.05412276812934002,0.05400044733238883,0.00012232079695118775,0.627760034867189,0.6818423788190056,-0.05408234395181655,524023.0535133137,524023053.5133137,502767.4507517772,502767450.75177723,21255.602761536487,21255602.761536486,-0.0006851638713722963,-3.59041664033514,-3590.41664033514,0.3041643577083697,1593.891354962557,1593891.354962557,89975.70458042253,89975704.58042254,86122.74540223632,86122745.40223633,3852.959178186211,3852959.178186211,-0.004580436810019961,-4.12128029267649,-4121.28029267649,10275.362050897087,10275362.050897088,10086.704384916331,10086704.384916332,188.65766598075606,188657.66598075605,-0.000529696167239635,-0.05442819895359782,-54.42819895359782,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2002,,0.06755617450788562,,,0.7061090040501827,,,302165.1978287917,302165197.8287917,,,,,,,,,,,61311.3677663143,61311367.766314305,,,,,,,,14420.0773883965,14420077.3883965,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2003,2002.0,0.03475260681660042,0.06755617450788562,-0.0328035676912852,0.5077355082355255,0.7061090040501827,-0.19837349581465724,287660.12472224806,287660124.7222481,302165.1978287917,302165197.8287917,-14505.073106543627,-14505073.106543627,0.1839144190598052,529.0484472496337,529048.4472496337,1.1202063564348164,3222.3870020669433,3222387.0020669433,59754.9371541889,59754937.1541889,61311.3677663143,61311367.766314305,-1556.4306121254049,-1556430.6121254049,1.2359695583633812,738.5528328449445,738552.8328449446,10409.4496920658,10409449.6920658,14420.0773883965,14420077.3883965,-4010.627696330699,-4010627.696330699,0.14215340214827066,14.797386882184218,14797.386882184219,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2004,2003.0,0.05725952404135283,0.03475260681660042,0.022506917224752412,0.6822303225304085,0.5077355082355255,0.174494814294883,230204.9286980442,230204928.6980442,287660.12472224806,287660124.7222481,-57455.19602420385,-57455196.024203844,-0.12599053655192316,-290.03642483563806,-290036.4248356381,-0.9751010703684004,-2244.730723775442,-2244730.723775442,30652.9389491243,30652938.9491243,59754.9371541889,59754937.1541889,-29101.9982050646,-29101998.2050646,-0.8392738449535808,-257.26209930958925,-257262.09930958925,14690.5447803886,14690544.7803886,10409.4496920658,10409449.6920658,4281.0950883228,4281095.0883228,-0.09741639848530603,-14.310999642925685,-14310.999642925684,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2005,2004.0,0.06257427765359112,0.05725952404135283,0.005314753612238293,0.6625097595820659,0.6822303225304085,-0.019720562948342568,235952.78478578612,235952784.78578612,230204.9286980442,230204928.6980442,5747.856087741908,5747856.087741908,-0.02976556517212403,-70.23267993085473,-70232.67993085473,0.11080337030515697,261.4436378715247,261443.6378715247,25766.1493510197,25766149.3510197,30652.9389491243,30652938.9491243,-4886.789598104599,-4886789.598104599,-0.19882343778638845,-51.22914392487258,-51229.14392487258,13317.9637436468,13317963.7436468,14690.5447803886,14690544.7803886,-1372.5810367417998,-1372581.0367418,-0.023012343026374005,-3.064775500816123,-3064.775500816123,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2006,2005.0,0.059736978396196114,0.06257427765359112,-0.0028372992573950095,0.502644357572391,0.6625097595820659,-0.15986540200967492,273839.6974954622,273839697.4954622,235952.78478578612,235952784.78578612,37886.91270967608,37886912.70967608,0.01589407639426277,43.52429071774683,43524.29071774683,0.9017756699801316,2469.41976676127,2469419.76676127,23230.6917510221,23230691.7510221,25766.1493510197,25766149.3510197,-2535.4575999976005,-2535457.5999976005,0.10630468883476851,24.69531458008828,24695.314580088278,26100.6104399566,26100610.439956598,13317.9637436468,13317963.7436468,12782.6466963098,12782646.6963098,0.012287386055032101,3.20708276747748,3207.08276747748,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2007,2006.0,0.05930510498821421,0.059736978396196114,-0.0004318734079819045,0.4804509406154384,0.502644357572391,-0.022193416956952594,310576.5537164085,310576553.7164085,273839.6974954622,273839697.4954622,36736.8562209463,36736856.2209463,0.002419119694963001,7.513218578890982,7513.218578890983,0.12470618534881073,387.3081727275331,387308.1727275331,24616.1354315309,24616135.4315309,23230.6917510221,23230691.7510221,1385.4436805088008,1385443.6805088008,0.016173653055795434,3.9813283404405397,3981.3283404405397,40650.9184878629,40650918.4878629,26100.6104399566,26100610.439956598,14550.308047906303,14550308.047906302,0.0018702006499671242,0.7602537417776178,760.2537417776178,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2008,2007.0,0.0788069067144545,0.05930510498821421,0.019501801726240296,0.5541205388103172,0.4804509406154384,0.07366959819487878,338159.31027440267,338159310.2744027,310576.5537164085,310576553.7164085,27582.756557994173,27582756.557994172,-0.10917751203166626,-369.19392166103563,-369193.9216610356,-0.4128415956080822,-1396.0622922341295,-1396062.2922341295,34944.4081730621,34944408.17306209,24616.1354315309,24616135.4315309,10328.272741531197,10328272.741531197,-0.7276230572371034,-254.26357108224667,-254263.57108224666,40404.2114651367,40404211.4651367,40650.9184878629,40650918.4878629,-246.7070227262011,-246707.0227262011,-0.08441488756028015,-34.107169677912964,-34107.16967791296,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2009,2008.0,0.08783693612070924,0.0788069067144545,0.009030029406254733,0.6101493774497562,0.5541205388103172,0.05602883863943897,345251.5103964689,345251510.39646894,338159.31027440267,338159310.2744027,7092.20012206625,7092200.12206625,-0.05056790659073718,-174.58646128039567,-174586.46128039566,-0.3141389217972135,-1084.5693722480619,-1084569.372248062,33187.299631260685,33187299.631260686,34944.4081730621,34944408.17306209,-1757.1085418014118,-1757108.5418014117,-0.3375760561109775,-112.0323772249428,-112032.3772249428,39847.74530524005,39847745.30524005,40404.2114651367,40404211.4651367,-556.4661598966486,-556466.1598966486,-0.0390959646837552,-15.578860431809373,-15578.860431809373,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2010,2009.0,0.06753351020037048,0.08783693612070924,-0.020303425920338763,0.5323476318198612,0.6101493774497562,-0.07780174562989495,397829.76205006486,397829762.05006486,345251.5103964689,345251510.39646894,52578.251653595944,52578251.65359595,0.11379205615260624,452.6986662237896,452698.66622378957,0.43785626774526243,1741.9225480922723,1741922.5480922724,26955.0,26955000.0,33187.299631260685,33187299.631260686,-6232.299631260685,-6232299.631260685,0.763199163619821,205.72033455372275,205720.33455372276,53156.0,53156000.0,39847.74530524005,39847745.30524005,13308.254694759948,13308254.694759948,0.08796055034188122,46.75631013973038,46756.31013973038,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2011,2010.0,0.06675721904313252,0.06753351020037048,-0.0007762911572379572,0.5613140252427355,0.5323476318198612,0.028966393422874326,361232.8537941065,361232853.79410654,397829.76205006486,397829762.05006486,-36596.90825595835,-36596908.25595835,0.004348402350684566,15.707857905827868,15707.857905827868,-0.1625303319759741,-587.1129564778465,-587112.9564778465,24435.32495929286,24435324.95929286,26955.0,26955000.0,-2519.6750407071413,-2519675.040707141,0.029073967824855274,7.1043185165636356,7104.318516563636,47272.58631330629,47272586.31330629,53156.0,53156000.0,-5883.4136866937115,-5883413.686693711,0.003361705135773718,1.5891649619074812,1589.1649619074813,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2012,2011.0,0.09320450132956809,0.06675721904313252,0.026447282286435572,0.7586455041140305,0.5613140252427355,0.19733147887129499,367961.19826372026,367961198.2637203,361232.8537941065,361232853.79410654,6728.344469613745,6728344.469613745,-0.14803180877258626,-544.6996173710673,-544699.6173710674,-1.1020098904437003,-4054.9687978613506,-4054968.7978613507,22390.90464678165,22390904.646781653,24435.32495929286,24435324.95929286,-2044.4203125112072,-2044420.312511207,-0.9854822458641443,-220.65838998240287,-220658.38998240288,45963.789057575996,45963789.05757599,47272.58631330629,47272586.31330629,-1308.7972557302928,-1308797.2557302928,-0.11446166539115232,-52.61091843217772,-52610.91843217772,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2013,2012.0,0.05587938769300758,0.09320450132956809,-0.03732511363656051,0.5696038075186833,0.7586455041140305,-0.1890416965953472,341161.9591383033,341161959.1383033,367961.19826372026,367961198.2637203,-26799.239125416963,-26799239.125416964,0.20929114463181797,714.0217693288901,714021.76932889,1.0672299234801619,3640.9825154551354,3640982.5154551356,26078.586194136686,26078586.194136687,22390.90464678165,22390904.646781653,3687.681547355034,3687681.547355034,1.4075256157792815,367.06278091555305,367062.78091555304,35722.412363914744,35722412.36391474,45963.789057575996,45963789.05757599,-10241.376693661252,-10241376.693661252,0.16176324310150925,57.785732753963,57785.732753963006,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2014,2013.0,0.07790867299240821,0.05587938769300758,0.022029285299400632,0.7870339224570655,0.5696038075186833,0.21743011493838216,381627.2875916563,381627287.5916563,341161.9591383033,341161959.1383033,40465.328453353024,40465328.453353025,-0.12331846992544859,-470.6169318760219,-470616.9318760219,-1.2135682599815123,-4631.307633640706,-4631307.633640706,26880.332971158965,26880332.971158966,26078.586194136686,26078586.194136687,801.7467770222793,801746.7770222793,-0.821536507600984,-220.83174872277516,-220831.74872277517,46661.96827823651,46661968.278236516,35722.412363914744,35722412.36391474,10939.555914321769,10939555.914321769,-0.09535005632150817,-44.49221303402279,-44492.21303402279,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2015,2014.0,0.06195618903283437,0.07790867299240821,-0.01595248395957384,0.4943764457719994,0.7870339224570655,-0.2926574766850661,353404.97777356324,353404977.77356327,381627.2875916563,381627287.5916563,-28222.309818093083,-28222309.818093084,0.08939598329829046,315.9298549057817,315929.85490578174,1.6570146718464684,5855.972332743693,5855972.332743693,26902.251905988818,26902251.90598882,26880.332971158965,26880332.971158966,21.918934829853242,21918.934829853242,0.5991598175268065,161.18748343052442,161187.48343052441,34682.56310904386,34682563.10904386,46661.96827823651,46661968.278236516,-11979.40516919265,-11979405.169192651,0.06910444933090343,23.96719425034782,23967.19425034782,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2016,2015.0,0.042555680227164244,0.06195618903283437,-0.019400508805670125,0.4792478858599122,0.4943764457719994,-0.015128559912087225,341541.51854646794,341541518.54646796,353404.97777356324,353404977.77356327,-11863.4592270953,-11863459.2270953,0.10872884015522555,371.35413176411913,371354.13176411914,0.08499145175435707,290.28109495651984,290281.09495651984,24231.569726349244,24231569.726349242,26902.251905988818,26902251.90598882,-2670.6821796395743,-2670682.179639574,0.7291353745616069,176.68094668637352,176680.94668637353,30407.93338987612,30407933.38987612,34682.56310904386,34682563.10904386,-4274.62971916774,-4274629.71916774,0.08404719834571583,25.557016089022337,25557.016089022338,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2017,2016.0,0.08964505756710212,0.042555680227164244,0.04708937733993787,0.7605225341671598,0.4792478858599122,0.2812746483072476,359416.3492301085,359416349.2301085,341541.51854646794,341541518.54646796,17874.830683640554,17874830.683640555,-0.26341830680985945,-946.768461539763,-946768.461539763,-1.5671060904992373,-5632.435499035038,-5632435.499035038,25919.632616929495,25919632.616929494,24231.569726349244,24231569.726349242,1688.0628905802514,1688062.8905802513,-1.7478978203086748,-453.048693543327,-453048.693543327,35247.10227979971,35247102.27979971,30407.93338987612,30407933.38987612,4839.168889923585,4839168.889923585,-0.20370791540728073,-71.8011372956521,-71801.1372956521,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2018,2017.0,0.053495988772823876,0.08964505756710212,-0.03614906879427824,0.5761686368322266,0.7605225341671598,-0.18435389733493313,379825.9211624356,379825921.1624356,359416.3492301085,359416349.2301085,20409.57193232712,20409571.932327118,0.20269009181557163,769.8695083434815,769869.5083434815,1.0406278570491034,3952.574343909671,3952574.343909671,22369.484222375137,22369484.222375136,25919.632616929495,25919632.616929494,-3550.1483945543587,-3550148.394554359,1.3628762821586982,304.86839490798286,304868.39490798285,38724.816164224794,38724816.164224796,35247.10227979971,35247102.27979971,3477.7138844250876,3477713.884425088,0.156662394153817,60.667224134538884,60667.22413453888,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2019,2018.0,0.08229844708024753,0.053495988772823876,0.028802458307423652,0.5334375975098165,0.5761686368322266,-0.04273103932241018,423146.4191531649,423146419.1531649,379825.9211624356,379825921.1624356,43320.49799072929,43320497.99072929,-0.16120366539815745,-682.1275376759528,-682127.5376759528,0.24024689910395747,1016.596150684913,1016596.150684913,23833.364169996188,23833364.169996187,22369.484222375137,22369484.222375136,1463.8799476210515,1463879.9476210515,-1.0727687883757109,-255.6768920356389,-255676.8920356389,52042.00314766271,52042003.147662714,38724.816164224794,38724816.164224796,13317.186983437918,13317186.983437918,-0.12464831851902725,-64.86948184718081,-64869.48184718081,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2020,2019.0,0.060529794516513545,0.08229844708024753,-0.021768652563733983,0.7403066625856383,0.5334375975098165,0.2068690650758218,481397.61412025365,481397614.1202537,423146.4191531649,423146419.1531649,58251.194967088755,58251194.96708876,0.12200903523393869,587.3485846273205,587348.5846273205,-1.1549643831836431,-5559.970984584762,-5559970.984584762,30049.027994449392,30049027.994449392,23833.364169996188,23833364.169996187,6215.663824453204,6215663.824453204,0.8185013683800202,245.9517053194636,245951.7053194636,62740.842195849764,62740842.19584976,52042.00314766271,52042003.147662714,10698.839048187052,10698839.048187053,0.09431134548461007,59.17173244328188,59171.732443281886,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITA,2021,2020.0,0.04452213581440699,0.060529794516513545,-0.016007658702106554,0.65284698317294,0.7403066625856383,-0.08745967941269828,462090.4718418363,462090471.8418363,481397.61412025365,481397614.1202537,-19307.142278417363,-19307142.278417364,0.08970531518834868,414.51971422104685,414519.71422104683,0.49234323043867434,2275.0711566154096,2275071.1566154095,31868.00002228977,31868000.022289768,30049.027994449392,30049027.994449392,1818.9720278403765,1818972.0278403766,0.601238344649957,191.6026358070629,191602.6358070629,52169.44903162624,52169449.03162624,62740.842195849764,62740842.19584976,-10571.393164223526,-10571393.164223526,0.0693435432473466,36.17614445114818,36176.14445114818,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2002,,0.1310331731009699,,,0.5337464472579235,,,607104.3011672369,607104301.1672369,,,,,,,,,,,86060.9310224764,86060931.0224764,,,,,,,,53297.2635675253,53297263.5675253,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2003,2002.0,0.11598487336451993,0.1310331731009699,-0.015048299736449972,0.5077491943860983,0.5337464472579235,-0.025997252871825194,661552.3116364841,661552311.6364841,607104.3011672369,607104301.1672369,54448.01046924724,54448010.46924724,0.08432689757154055,557.8665402158567,557866.5402158567,0.14609578130910794,966.5000184537861,966500.018453786,94250.7298113104,94250729.81131041,86060.9310224764,86060931.0224764,8189.798788833999,8189798.788833999,0.5651037657487645,532.6144234094086,532614.4234094085,56503.2921766829,56503292.176682904,53297.2635675253,53297263.5675253,3206.0286091576054,3206028.6091576056,0.06518634393264389,36.832430371559184,36832.43037155918,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2004,2003.0,0.1407689585635545,0.11598487336451993,0.024784085199034578,0.4916477637903478,0.5077491943860983,-0.016101430595750532,707494.2635283853,707494263.5283853,661552.3116364841,661552311.6364841,45941.951891901204,45941951.8919012,-0.13872895454004608,-981.4993952237274,-981499.3952237274,0.09045945927379506,639.995485180896,639995.485180896,96823.1350904504,96823135.0904504,94250.7298113104,94250729.81131041,2572.4052791400027,2572405.2791400026,-0.9237951417294221,-894.4474180356962,-894447.4180356961,65272.8875163543,65272887.5163543,56503.2921766829,56503292.176682904,8769.595339671396,8769595.339671396,-0.1072673470857266,-70.01649480504368,-70016.49480504368,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2005,2004.0,0.20113677962005178,0.1407689585635545,0.06036782105649727,0.5327580255330858,0.4916477637903478,0.04111026174273802,687555.3257744461,687555325.7744461,707494.2635283853,707494263.5283853,-19938.937753939186,-19938937.753939185,-0.3375725142960806,-2320.9978003934057,-2320997.800393406,-0.23059092162420747,-1585.4401623796175,-1585440.1623796176,84937.434743318,84937434.74331799,96823.1350904504,96823135.0904504,-11885.700347132413,-11885700.347132413,-2.235231334695731,-1898.5481562693822,-1898548.1562693822,59418.8919483108,59418891.9483108,65272.8875163543,65272887.5163543,-5853.995568043501,-5853995.568043501,-0.26107521479261653,-155.12799978144514,-155127.99978144513,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2006,2005.0,0.20984642641366444,0.20113677962005178,0.008709646793612663,0.5720252417467528,0.5327580255330858,0.03926721621366702,656908.8476641534,656908847.6641535,687555.3257744461,687555325.7744461,-30646.478110292694,-30646478.110292695,-0.048774210726376666,-320.4021056399269,-320402.1056399269,-0.22026451779132428,-1446.9371056359926,-1446937.1056359925,80826.934654264,80826934.654264,84937.434743318,84937434.74331799,-4110.500089053996,-4110500.089053996,-0.32561848486518663,-263.1874399841889,-263187.43998418894,56360.4223877758,56360422.3877758,59418.8919483108,59418891.9483108,-3058.469560534999,-3058469.560534999,-0.037709113679817996,-21.253015748631967,-21253.015748631966,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2007,2006.0,0.18597103989763028,0.20984642641366444,-0.02387538651603416,0.6020496292359785,0.5720252417467528,0.030024387489225646,730807.8758676299,730807875.8676299,656908.8476641534,656908847.6641535,73899.02820347645,73899028.20347646,0.13382476406444965,978.0019156442718,978001.9156442718,-0.1684617299316571,-1231.1315901634064,-1231131.5901634065,99613.9899283513,99613989.9283513,80826.934654264,80826934.654264,18787.055274087295,18787055.274087295,0.8980692495046849,894.6026117512168,894602.6117512168,59600.320884365,59600320.884365,56360.4223877758,56360422.3877758,3239.8984965892014,3239898.4965892015,0.10344335971597118,61.65257432428678,61652.57432428678,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2008,2007.0,0.1607999313805127,0.18597103989763028,-0.02517110851711757,0.467232272417952,0.6020496292359785,-0.13481735681802648,848441.8204632788,848441820.4632788,730807.8758676299,730807875.8676299,117633.9445956489,117633944.59564891,0.14109258199113128,1197.0884711841984,1197088.4711841985,0.759948181283443,6447.718183858822,6447718.183858822,127888.254104232,127888254.104232,99613.9899283513,99613989.9283513,28274.2641758807,28274264.1758807,0.9470377263393948,1211.1500139238665,1211150.0139238664,67403.1434265799,67403143.42657991,59600.320884365,59600320.884365,7802.822542214904,7802822.542214904,0.10906031171580288,73.51007832727774,73510.07832727773,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ITAIOPOLIS,2009,2008.0,0.07363874204980912,0.1607999313805127,-0.08716118933070359,0.515435851157428,0.467232272417952,0.04820357873947595,889556.849117516,889556849.1175159,848441.8204632788,848441820.4632788,41115.02865423716,41115028.65423716,0.4894173752279851,4353.645782111715,4353645.782111715,-0.27032411236845855,-2404.686656389753,-2404686.656389753,113621.15317580882,113621153.17580882,127888.254104232,127888254.104232,-14267.10092842317,-14267100.92842317,3.3177715668678998,3769.690314014409,3769690.314014409,82956.86462762643,82956864.62762643,67403.1434265799,67403143.42657991,15553.72120104653,15553721.20104653,0.378155734179364,313.7061404847818,313706.1404847818,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
